review_id,business_id,entities,sentence
5,1118,[],"the puri tasted fresh and crispy, however we felt it was over priced for just puri's"
5,1118,[],it is also quite rare that you find only puri's per serving of pani puri
5,1118,"[('chicken', 33, 40), ('rava', 75, 79)]","for the main course, i ordered a chicken thalli and my husband ordered the rava dosa"
5,1118,[],the rava dosa was good
5,1118,[],"it was with good serving of sambar, which i was happy with, although nothing extraordinary"
5,1118,"[('chicken', 4, 11), ('servings', 35, 43), ('curry', 69, 74), ('raita', 99, 104), ('uttapam', 112, 119), ('lemon rice', 122, 132), ('white rice', 137, 147)]","the chicken thalli came with small servings of salads , chk fry, chk curry, channa, sambar, rasam, raita, curd, uttapam , lemon rice and white rice"
5,1118,[],all of which were average
5,1118,[],"nothing bad, but would not really go back"
5,1118,[],we live in san jose and there are numerous options for great south indian food for th the price
5,1118,[],"so if you are one of them, do not waste your time"
5,1118,[],
6,1118,"[('cuisine', 67, 74)]","although the name of the restaurant suggests focus on south indian cuisine, this classy joint serves variety of fusion snacks and meals east meets west"
6,1118,"[('chicken', 18, 25)]","we enjoyed kerala chicken, south indian moons baby uttapams , dahi wada, south indian monsoon a non alchoholic cocktail drink, mango lassi and masala dosa all very good"
6,1118,[],staff are very friendly
6,1118,[],service is fast for standard items masala dosa but makes you wait for nonstandard ones e
6,1118,[],g
6,1118,[],south indian moons
6,1118,[],on a saturday afternoon there was no wait time to be seated for lunch
6,1118,[],"although, when visiting this place for dinner we did experience minutes wait times on weekends"
6,1118,[],the ambience is nice spacious airy and colorful
6,1118,[],the tables are placed too close to each other for comfort
6,1118,[],overall a nice place
6,1118,[],
7,1118,[],this is the iconic south indian restaurant in san francisco
7,1118,[],a group of us had a fantastic dinner experience here one saturday night
7,1118,"[('lamb', 28, 32), ('chicken curry', 63, 76), ('goat belly', 78, 88)]","we shared a bunch of plates lamb dosa, rava masala, uttapams , chicken curry, goat belly and tapioca kheer"
7,1118,[],everyone had a nice cup of chai with dinner as well
7,1118,"[('goat belly honey', 4, 20), ('pepper roasted', 25, 39)]",the goat belly honey and pepper roasted was definitely the best part of the meal
7,1118,[],it was a real treat and we got the last order that night
7,1118,"[('chicken curry', 54, 67), ('lamb', 72, 76)]",other items were also quite good i would reorder that chicken curry and lamb dosa any day
7,1118,[],the ambiance inside the restaurant is nice
7,1118,[],i particularly liked the high ceilings and the abundance of natural light
7,1118,[],service was really good and the food came out really fast
7,1118,[],"relatively inexpensive for a fine dining experience including tax and tip, this was about per person"
7,1118,[],highly recommend this place for those looking for an indian feast
7,1118,[],definitely more fun with a group
7,1118,[],
8,1118,[],i took my wife on a surprise date
8,1118,[],glad i did
8,1118,"[('lamb', 7, 11)]",we had lamb shack along with uttapam
8,1118,"[('lamb', 0, 4)]",lamb shack was delicious
8,1118,[],uttapam and different variety of chutnies all were mouth watering
8,1118,"[('juice', 24, 29), ('fruit', 40, 45)]","we also had pomegranate juice and mixed fruit drink with ginger, mango, pomegranate"
8,1118,[],we had mini laddu desert
8,1118,[],all orders were delicious
8,1118,[],please make prior reservations which i did
8,1118,[],the place is pretty packed
8,1118,[],
9,1118,"[('homemade fruit fruit', 92, 112)]","great food, awesome ambience, reasonable pricing, we had the uttapam moons as a starter the homemade fruit fruit shrubs were amazing"
9,1118,[],this is an absolute favorite to share with friends
9,1118,[],
10,1118,[],"good food, great ambience, reasonable pricing we had the uttapam moons as a starter to get our appetite wet for the true star of the show the masala dosa!"
11,1118,[],very nice place and ambience for an indian restaurant
11,1118,[],the dosas and uttapam were amazing
11,1118,[],vada pav was best in bay area
11,1118,[],
12,1118,[],overhyped type of place
12,1118,[],coming to visit sf to see friends in town
12,1118,[],two friends that live their mentioned dosa to me
12,1118,[],the food did not have very distinct flavors
12,1118,"[('curry', 40, 45)]","i felt like the dosa, uttampams and the curry all generally taste the same"
12,1118,"[('peas', 22, 26), ('roasted chile', 33, 46), ('garlic', 49, 55), ('brokaw', 62, 68), ('philipkutty chicken curry', 84, 109)]","we order the paneer & peas dosa, roasted chile & garlic dosa, brokaw avocado chaat, philipkutty chicken curry, and the south indian moons different uttapams"
12,1118,"[('curry', 35, 40), ('chicken', 111, 118)]","out of everything, i would say the curry was maybe the best thing but that was pretty typical but at least the chicken was tender"
12,1118,[],the overall restaurant is very nice and fancy but food was subpar
12,1118,[],recommend to try just once
12,1118,[],best to get reservation on weekend nights
12,1118,[],
13,1118,[],awesome place with superb ambience! it provides a fine dine experience and suitable for dinner dates and celebrations
13,1118,[],the food presentation is great
13,1118,[],they have customized lot of indian dishes in a unique way to present it well but keeping the authenticity of the taste
13,1118,[],i've tried few dishes and all of them from dosas to uttapam turned out great
13,1118,[],of course it is a bit expensive but that is what you pay for such an ambience in sf
13,1118,[],the servers are very kind
13,1118,[],not recommended to walkin without reservation
13,1118,[],
14,1118,[],visited the dosa with family as it came with a glowing recommendation and a rating on yelp
14,1118,[],"but boy, were we in for a rude shock! landing at the place with a prior reservation, we were welcomed by a big heavy door and a sizeable eating joint designed at two levels"
14,1118,[],little did i realise that it was the only big thing that we were going to be experiencing in the restaurant that night besides the final cheque of course which was already expected we immediately realised after talking to the hostess that they had forgotten to reserve a table for us yelp
14,1118,[],"they tried to turn it around with a tiny corner table on the upper level which could have seated kids maybe! after a few minutes of contemplation, maybe the staff realised we were definitely not going to sit in each other's laps and the guests on the adjacent table sportingly moved to make more space for us"
14,1118,[],"the real horror started then with our server for the day, brittany c"
14,1118,[],"now when a restaurant decides to charge you a % service markup automatically just because you are group of or more, the least that you expect is a decent service! but brittany came in with a tiny heart and grumpy attitude and seemed more in a mood as if we were there to eat for free! after a very offending introduction to a set menu or the preferable ala carte menu , we placed our orders without any recommendations being offered by her despite telling that it was our first visit"
14,1118,"[('rava', 15, 19), ('egg', 26, 29)]","we ordered the rava dosa, egg dosa, chile uttapam and goat biryani along with a rasam the complimentary pappadums never came out even though the meal came pretty quickly"
14,1118,[],we had to explicitly ask for them before they turned up
14,1118,[],now the dosa and uttapam were served with a moderate sized bowl of sambhar and tiny portions of chutneys
14,1118,[],"anyway knowing anything about south indian food may please enlighten me how to eat a dosa with a few spoons of sambhar and a teas oonful of chutney the food was served very rudely and when we asked if we could get more chutney, we got a condescending answer of it will cost you"
14,1118,[],"when we have our consent another server brought it out and it was shockingly just another teaspoonful! we asked the new server if this is what we get in , he got confused and said he will be right back after checking but it never happened! now in this entire episode the food is not anything great to write about"
14,1118,[],it is not bad but it is definitely not worth a for someone who knows how south indian tastes like
14,1118,[],"the goat biryani is definitely not a recommendation at all!! coming back to the service, we never got any water refills and noone checked on how we were liking the food"
14,1118,[],at the end of it we left most of the goat biryani but brittany just brought out the cheque and did not even care to ask why the biryani was left over
14,1118,[],"for the biryani we asked for a take away box thought we could give it to someone needy but brittany just brought the box and placed it rudely in front of us without a word or smile after all this, we decided that the service did not deserve a % charge and we called in the manager who came in with a fake smile and concern"
14,1118,"[('desserts', 84, 92)]",the manager heard our entire ordeal and said she will fix the bill and offered free desserts
14,1118,[],we told her very clearly we did not want free stuff but also did not want to pay for a service we did not get and just wanted the charge removed
14,1118,"[('desserts', 71, 79)]",but she insisted that as it was mother's day she would want us to have desserts so we agreed
14,1118,[],"and then she crumpled the old bill right in front of us, do not know if that was really required to be done! in comes brittany with the dessert oh the horror!!"
14,1118,"[('head', 78, 82)]","she placed one dessert in front of us rudely she could have dropped it on our head if she could have had her way and made a statement you talked to my manager, your bill will come in soon and just walked away"
14,1118,"[('desserts', 83, 91)]",and then she comes back with another one and leaves with a statement hope the free desserts make up for your concerns
14,1118,"[('coffee', 123, 129)]",hello why the hell do people think that customers complain to get free stuff oh and she did come in again to offer chai or coffee which she said was on her
14,1118,[],"well dear brittany, after the experience i would not even had water if it was on you coming from india, i always thought america offers a different standard of service to customers"
14,1118,[],"but dear dosa management, believe me i realise now that tiny hearts and money minded businesses are incapable of offering anything more than a product"
14,1118,[],"please keep your free stuff to yourself, if you can offer anything do offer some warmth in your cold little place! to mr anjan thanks for your revert but it just reaffirms your attitude towards the whole incident! we are not looking for your free stuff so please keep the offer to yourself"
14,1118,[],would have been happier to see your revert say we would offer impeccable and warm service!
15,1118,[],my boyfriend and i think this place was alright
15,1118,[],it is more like an indian fusion restaurant than an authentic southern indian place
15,1118,[],"if we ever crave for dosa again, we probably will go somewhere else"
15,1118,[],"on the day of our visit, the majority of the dishes offered on the menu were vegetarian"
15,1118,[],"though the restaurant was not full, we waited for a long time before the staff came to take our order"
15,1118,[],"for the dosa, we ordered the classic masala dosa"
15,1118,[],there were three complementary sauces and they were all pretty decent
15,1118,[],they were more on the sour side
15,1118,[],the dosa came really fast and the crepe itself was thin and crisp
15,1118,[],pretty good
15,1118,"[('mushroom', 22, 30)]",we also ordered mixed mushroom uttapam
15,1118,[],this dish was really meh
15,1118,[],it felt like a simple pizza on an indian dough
15,1118,"[('cheese', 52, 58)]",uttapam was kinda sour and there was quite a lot of cheese on the dish
15,1118,"[('sauces', 18, 24)]",the complementary sauces were the same as the dosa's
15,1118,[],the dish was fairly bland and also soggy
15,1118,[],we could not manage to finish this
15,1118,[],our last dish was the goat dum biryani
15,1118,[],this was probably our favorite dish out of the three we ordered
15,1118,"[('naanbread', 38, 47)]",the goat biryani was sitting inside a naanbread like bowl and there was a yogurtlike complementary sauce
15,1118,[],the biryani was well flavored and decently spicy
15,1118,[],"we really loved the goat super juicy, soft and wellseasoned"
15,1118,[],"it is a decent indian restaurant but with how much it is charging you, i probably will not revisit again"
15,1118,[],
16,1118,[],the masala dosa was tasty however there was a very small portion of the actual potatoes in the center
16,1118,"[('buck', 78, 82), ('pieces', 93, 99)]","we also ordered the chefs choice uttapam which did not give us a bang for our buck, the five pieces were tiny and basically served as one biters almost"
16,1118,[],if i had to reorder i would go with a regular uttapam rather than a traditional dosa or the chefs choice
16,1118,[],the raita we ordered on the side was as expected but again the portion was rd the serving bowl
16,1118,[],in summary the food was average good but the portions were very small giving the impression of corners being cut
16,1118,[],
17,1118,[],"yums! i really enjoyed the masala dosa dish i ordered, but i think the food here is quite pricey"
17,1118,[],"i've been told by my brown companion that dosa is overpriced and overhyped and to not go here , but i still had to give it a try"
17,1118,"[('potato', 4, 10)]","the potato was quite creamy, and the dosa was light and crispy"
17,1118,[],"i liked the sauces to dip the dosa in it was not super spicy for me, but it can be, especially if you are not used to the heat"
17,1118,"[('dipping soup', 32, 44)]",the sambar lentil and vegetable dipping soup was good as well
17,1118,[],"i tried a bite of my friend's uttapam south indian moons featuring different types of uttapam , and while it was good, it was not utterly amazing"
17,1118,[],"the service here is very friendly, as one would expect for a restaurant of this quality"
17,1118,[],"the meal overall was not too heavy, and i liked the fact that i felt pretty light and clean afterwards"
17,1118,[],
18,1118,[],really good indian food in the fillmore
18,1118,"[('cuisine', 24, 31), ('naan', 89, 93)]","this is southern indian cuisine, so not what we are used to in the states no tandoor, no naan"
18,1118,"[('curries', 102, 109)]","with that being said, the breads are absolutely delicious, as are the various toppings, fillings, and curries"
18,1118,"[('butternut squash', 27, 43), ('vegan curry', 71, 82)]",would highly recommend the butternut squash and paneer uttapam and the vegan curry that comes with the poori
18,1118,[],service was efficient and friendly
18,1118,[],"cocktails looked interesting, but i did not partake"
18,1118,[],
19,1118,[],"when you mention that you are going to dosa and someone asks you to order takeout for lunch the next day, you know you are going somewhere good"
19,1118,[],"that was the prehype i experienced about dosa, when me and my friend announced our intent to grab a late night dinner there"
19,1118,[],was the guy who said that right about just how good the food was eh
19,1118,[],"it was good, but not something i would look forward to eating day old like him"
19,1118,[],we snuck into the restaurant right before closing
19,1118,[],"still, our waiter was very courteous even though we stayed past official hours"
19,1118,[],"the decor of the restaurant is classy and is definitely a hip, upscale place"
19,1118,[],"for food, i opted to try the south indian moons the chef's selection of five different uttapams"
19,1118,[],"i really appreciate when a restaurant has the option to sample different dishes! they were all pretty good, but i think my main issue was that i could not tell them apart"
19,1118,[],"maybe i should have gotten a dosa after all, that is the name of the restaurant"
19,1118,[],i think for the price and experience i'm willing to come back and try it again
19,1118,[],"the service and ambiance impressive, i hope next time to find a dish i fall in love with"
19,1118,[],
20,1118,[],been here a few times
20,1118,[],dosa always good
20,1118,"[('coconut chutney', 0, 15)]",coconut chutney could be better but the other accompaniments are good
20,1118,[],"spicy uttapam good, no joke on the spice, highest tolerance needed"
20,1118,[],spicy avocado chaat meh
20,1118,"[('grapefruit', 78, 88)]","it is basically just avocado in some watery spice mixture, with an odd mix of grapefruit pieces on top and very minimal crispy shavings"
20,1118,[],nothing like a traditional chaat if that is what you are thinking
20,1118,[],"vada pav good, some zest"
20,1118,[],mint lemonade good
20,1118,[],ambiance good
20,1118,[],"seem to usually be busy even at notbusy hours, or at least they say they cannot open a table at even though you can see empty tables"
20,1118,[],
21,1118,[],most of the dishes we ordered at dosa were quite good
21,1118,"[('fries', 37, 42)]","really enjoyed the dosa and the idly fries, which were full of so many diverse flavors"
21,1118,[],the paper dosa was awesome i
21,1118,[],e
21,1118,[],"literally, aweinducing due to the portion size"
21,1118,[],"as soon as it was served, i realized we had ordered simply too much food"
21,1118,[],the paper dosa could probably feed a party of four comfortably
21,1118,"[('duck', 54, 58)]","after the dosa, our entrees came the prawn masala and duck"
21,1118,"[('duck', 27, 31)]",i was not a big fan of the duck dish but the prawn masala was explosive in flavors
21,1118,[],"great location with a beautiful interior, would definitely come back to try out some of the other items on the menu!"
22,1118,[],"i live in the neighborhood for a few years now and cannot believe i have not been to dosa! upscale indian food in a super vibrant setting rezzies highly recommended, and be prepared to pay more than the usual sf prices for your food"
22,1118,[],"what you get in return however is amazing great presentation, fast and friendly service, and boozy drinks from the bar"
22,1118,"[('lamb', 25, 29), ('rice', 42, 46), ('lamb', 83, 87)]","i was impressed with the lamb kema dosa a rice and lentil crepe with spiced minced lamb , less impressed with the chutney sampler"
22,1118,[],", pretty small , but then again impressed with the prawn masala"
22,1118,[],"love the atmosphere and the food, and the prices"
22,1118,[],oh well
22,1118,[],
23,1118,[],pricey for elevated indian food but really good
23,1118,[],i'm coming back again for sure
23,1118,[],for a teeny bit of brussel sprouts tastes good but not worth getting that
23,1118,[],avoid though they recommend
23,1118,[],paper dosa yuuuuuuuuuge
23,1118,[],very good
23,1118,"[('spicy tomato chutney', 72, 92)]",liked the masala dosa dipped in a mix of the warm sambar sauce with the spicy tomato chutney
23,1118,"[('spicy green coconut chutney', 17, 44)]",did not like the spicy green coconut chutney
23,1118,"[('coconut rice', 40, 52), ('coconut tomato curry', 67, 87)]",prawn masala grilled over a bed of firm coconut rice surrounded by coconut tomato curry
23,1118,[],had a nice bit of spiciness
23,1118,"[('coconut curries', 14, 29)]",i do not like coconut curries but i loved this
23,1118,"[('shrimp', 40, 46)]",came with largeish deshelled but tailon shrimp
23,1118,[],cocktails interesting flavors and tasty but very light on alcohol for being +
24,1118,[],"honestly, this used to be my absolute favorite restaurant for years in san francisco"
24,1118,[],"i moved away to co about two years ago, and came back recently to dine there, and it was the worst indian food i've ever had"
24,1118,[],"i asked the waitress why everything was so different, and she said they recently had some menu changes"
24,1118,[],i could not be more depressed about this
24,1118,[],"i ordered the idli fries as an appetizer, which were unimpressive and the prawn masala as my entree"
24,1118,"[('curry', 4, 9), ('prawn', 17, 22), ('soup', 56, 60), ('curry', 122, 127)]","the curry to the prawn masala tasted like watery tomato soup with some spices, and was not even the consistency of normal curry"
24,1118,"[('chicken curry', 17, 30)]","my mom ordered a chicken curry, which also had a watery consistency, and no flavor"
24,1118,[],"this is one of the pricier indian restaurants, and i had always felt it was worth it perviously, but if you are thinking of going there now, i would advise you to save your money"
24,1118,[],
25,1118,[],dosa delivers big flavors and great textures
25,1118,[],the dosa itself is worth coming back for
25,1118,"[('fried chicken', 43, 56), ('lemon', 123, 128)]","highlights dosa masala prawn masala kerala fried chicken also tried the dahi vada while good and creamy, there was so much lemon juice it was borderline offensive"
25,1118,[],
26,1118,[],"worth the hype and the money! excellent service, and very good selection in the menu"
26,1118,[],cannot go wrong with anything
26,1118,"[('lamb', 11, 15), ('fried chicken', 32, 45)]","do try the lamb keema dosa, the fried chicken and the prawn masala"
26,1118,[],"parking may be a hassle, but hey this is sf!"
27,1118,[],dosa on fillmore is pretty rad
27,1118,[],the space is huge which is always a treat in sf
27,1118,[],we made a reservation on yelp and waited at the bar while they got our table ready
27,1118,[],they have a really great cocktail selection and looks like they regularly rotate out new drinks
27,1118,[],i forget what i had but it was spicy and unique
27,1118,[],my first thought was what is a dosa they are basically giant indian tacos but a little more sophisticated
27,1118,[],"first off, they are huge"
27,1118,"[('meat', 21, 25), ('bread', 47, 52)]",they are veggies and meat wrapped in delicious bread
27,1118,[],we got one or two as an app and it was great
27,1118,"[('puffy bread', 66, 77)]",we got some other apps as well but the must have one is the giant puffy bread
27,1118,"[('fried', 16, 21)]",it is literally fried dough the size of a basketball and filled with air
27,1118,[],it tasted great and was fun to eat
27,1118,[],for the main dish i got the prawn masala
27,1118,"[('coconut milk', 18, 30)]",i love all things coconut milk and seafood
27,1118,[],it was exactly what i wanted
27,1118,[],you do not get a ton of food here like most indian place
27,1118,[],for it was perfect for one person but i did not have any leftovers
27,1118,[],this was my first upscale indian experience and i loved it
27,1118,[],
28,1118,[],"another great neighborhood goto! i have never made a reservation at dosa, but am thinking we should start"
28,1118,[],"every time we have gone, we have gone at prime dinner time pm pm and have seen a long wait"
28,1118,[],"every time, we have miraculously found a spot at the bar or been seated at a table in record time"
28,1118,[],"lucky, i guess! i am not a huge fan of eating at the bar here, as it is busy and noisy"
28,1118,[],"i'm paying the same for the meal, i would prefer the full experience"
28,1118,[],sitting at a table is lovely and service at both table and bar is top notch
28,1118,[],"now for the food boyfriend always gets a dosa and loves them! i've been a fan of dosas, but for whatever reason i do not dig dosa's dosas"
28,1118,[],so i've experimented
28,1118,"[('salad', 24, 29)]","one time, i got a mango salad with some sea tuber that was inedible it was so salty"
28,1118,[],"another time, i got scallops eh"
28,1118,"[('bread', 21, 26)]","once, i just ordered bread"
28,1118,[],"last time, i got the prawn masala which was great"
28,1118,[],i finally found my dish
28,1118,[],one thing never changes i always order the bhatura
28,1118,[],oh
28,1118,[],my
28,1118,[],sweet
28,1118,[],jesus
28,1118,"[('bread', 12, 17)]",i love this bread so much
28,1118,[],"when it comes out, it is a huge puff the size of your head"
28,1118,[],everyone stares
28,1118,[],worth it
28,1118,"[('fried', 19, 24)]",it is like low key fried dough
28,1118,"[('bread', 17, 22)]",i could eat that bread every day and do every time we go to dosa
28,1118,[],huge highlight even when my main dish is not to die for
28,1118,[],"overall, love this place"
28,1118,[],"great upscale ambiance, great place to bring visitors"
28,1118,[],"again, would recommend a reservation"
28,1118,[],"also, without fail, we are always surprised by the bill"
28,1118,[],"both food and drink are a little spendy for weeknight indian, but we keep coming back!"
29,1118,[],one of the best dining experiences i've had! took advantage of the restaurant week deal
29,1118,"[('curries', 19, 26)]","starters, dosas or curries, and deserts"
29,1118,[],the flavors were superb and the service was good
29,1118,[],ambiance feels a bit upscale yet still causal
29,1118,[],serving sizes are on the small side but the taste of everything i tried made up for it all
29,1118,[],i will definitely be back
29,1118,"[('beet croquettes', 32, 47), ('chicken lemon chile', 56, 75), ('lamb keema', 91, 101), ('mushroom & truffle oil', 113, 135), ('goan prawn', 144, 154), ('rice', 164, 168)]",here's what we ordered starters beet croquettes chennai chicken lemon chile scallops dosas lamb keema dosa mixed mushroom & truffle oil uttapam goan prawn masala w rice deserts rasmalai pistachio barfi i was not a fan of the deserts much but that is mostly because i do not have much of a sweet tooth
29,1118,[],my sister did enjoy them though! i would eat everything again
29,1118,[],cannot wait to try more of their menu
29,1118,[],
30,1118,[],i had been meaning to make it to dosa for a while now i finally paid a visit on a friday evening during sf's restaurant week
30,1118,[],"when you walk in, you notice how beautiful the space is"
30,1118,[],"the whole ambiance of the place is indeed trendy, as yelp would put it"
30,1118,[],"not an authentically indian vibe, but still very appealing"
30,1118,[],"a little too dimly lit for me, perhaps also an oddly desirable music playlist indie electronic hits either way, seemed like a great place to be for dinner and drinks at the end of welldeserved week"
30,1118,[],"my party of decided to go for the prix fix menu featured as part of their restaurant week menu, but also something that they offer on the regular"
30,1118,[],each plate was phenomenal and mindfully prepared
30,1118,"[('salad', 56, 61), ('goan prawn masala', 63, 80), ('potato', 172, 178)]","some standouts for me were the sprouted mung and paneer salad, goan prawn masala , and the classic masala dosa the chef was also nice enough to give us an additional sweet potato dosa to accommodate the of us"
30,1118,"[('curries', 4, 11)]","the curries were spicy even for me, but i love me a good spicy dish so no complaints from me although that could be an area of concern for many others"
30,1118,[],"service was okay, found my server to be somewhat aloof and a little confused as well, but you cannot have it all, right"
31,1118,[],"a fancy indian place in japantown given sf's trends of overpriced food, i was a skeptic but got lured by restaurant week, when i found dosa to be the only place with a worthwhile menu"
31,1118,"[('salad', 68, 73)]","while most other restaurants feature the anticlimatic addition of a salad and a brownie for a course meal, dosa became an adventurous feast through spices and creative cooking"
31,1118,"[('chips', 17, 22), ('complimentary chips', 42, 61)]","small plates] ++ chips you start off with complimentary chips, and it is unlike anything i've ever eaten before"
31,1118,[],"it is light, crispy, and has a handful of seeds thrown in"
31,1118,"[('chennai chicken', 3, 18), ('expertly roasted chicken', 23, 47), ('contrasting', 114, 125)]","++ chennai chicken the expertly roasted chicken maintains a savory juiciness while imparting strong smokey tones, contrasting boldly with the cool cucumber and yogurt sauce"
31,1118,"[('salad', 26, 31)]","++ sprouted mung & paneer salad the varied landscape of flavors was noteworthy, but the texture was truly outstanding"
31,1118,"[('chewy coconut', 67, 80), ('crunchy pomegranate', 82, 101), ('arugula', 115, 122)]","this dish deserves some mindful eating to fully appreciate how the chewy coconut, crunchy pomegranate, and springy arugula simultaneously influence the sprouted mung bean, which ends up tasting more crispy or soft depending on what ends up in that particular forkful"
31,1118,[],"the paneer is interestingly akin to tofu, and i enjoyed the pure taste in contrast to the more pungent versions i usually see"
31,1118,"[('beet croquettes', 3, 18), ('creamfree', 70, 79)]","++ beet croquettes the sophisticated take pulls off a vegetablebased, creamfree, extra creamy croquettes"
31,1118,"[('nuts', 99, 103), ('curry', 105, 110), ('cranberry chutney', 118, 135)]","not only does the blend of several vegetables create a palatable base the incorporation of spices, nuts, curry, and a cranberry chutney adds extra layers of complexity"
31,1118,[],curries etc
31,1118,[],"] +++ nagai vegetable korma i chose this somewhat as a chore so we could eat our veggies, knowing that vegetable dishes typically pales next to meat dishes even at state bird! but we even the boo who is usually carnivorous were blown away"
31,1118,"[('cuisine combined', 48, 64), ('potatoes', 101, 109)]",the perfect spice blends of ageold south indian cuisine combined with novelty vegetables like marble potatoes and romanesco creates a dish that looks modest but synergistically showcases the magic of fresh produce and ethnic cooking
31,1118,"[('californian', 4, 15), ('goan prawn', 18, 28), ('shrimp per person', 81, 98), ('shrimp', 134, 140)]","how californian + goan prawn masala i was unimpressed by the portion size of one shrimp per person, and that these were standardsized shrimp and not prawns"
31,1118,[],"the marsala is constructed from distinctly fresh ingredients, but was dominated by the fiery spiciness"
31,1118,"[('roasted masala lamb shank', 4, 29), ('leg', 111, 114), ('lamb', 120, 124)]","+++ roasted masala lamb shank in an era when fine dining consists of abstractly small portions, this ginormous leg of a lamb was a surprise and well worth the extra charge"
31,1118,"[('chennai chicken', 109, 124)]","the hour slow braising resulted in falloffthebone tender and had a similar pervasively roasty flavors to the chennai chicken excellent savory dish in itself, but exacerbates the spiciness of the prawn masala"
31,1118,"[('lamb', 76, 80), ('lemon', 111, 116), ('rice', 122, 126)]","the mix of spices with the vegetablebased seasoning added subtlety, and the lamb paired well with the fragrant lemon herb rice"
31,1118,"[('sweet cheese patties', 11, 31), ('rose', 171, 175)]","dessert] + sweet cheese patties not sure if my expectations had just built up too high over the meal or if the dessert is too advanced for me, but despite the intrigue of rose water i think this was my least favorite"
31,1118,"[('cheese', 4, 10), ('cream', 110, 115)]","the cheese itself had a limp texture and tasted in between savory cheese and dessert, and the conglomerate of cream nut cardamom floral added to the confusion for me"
31,1118,"[('cashew milk', 138, 149)]","+ pistachio barfi as a whole it tasted like an artisan dark chocolate however it was too sugary, which overshadowed any fascinations from cashew milk and hibiscus"
31,1118,[],"dranks] ++ mango lassi good mango flavor, easy to drink and not too thick"
